timestamp,scenario,ransac_enabled,raw_points,object_points,reduction_pct,ransac_ms,reduction_ms,inference_ms,total_ms,fps,grasps_count,best_score,table_collision
434.00,default,True,153600,91,99.9,81.84,0.99,1.04,97.32,10.3,1,0.7600,-166.2,False
436.00,default,True,153600,105,99.9,99.76,1.04,1.09,112.50,8.9,1,0.8000,-68.4,False
438.00,default,True,153600,140,99.9,79.46,1.69,1.41,94.67,10.6,2,0.6800,-149.5,False
440.00,default,True,153600,106,99.9,104.71,1.48,2.42,118.13,8.5,1,0.8000,-165.0,False
442.00,default,True,153600,103,99.9,91.59,1.61,1.25,108.55,9.2,1,0.7600,-162.3,False
444.00,default,True,153600,110,99.9,125.62,3.08,5.22,149.44,6.7,1,0.8000,-102.9,False
446.00,default,True,153600,89,99.9,86.13,1.01,1.16,99.40,10.1,1,0.7600,-166.2,False
448.00,default,True,153600,89,99.9,112.03,0.99,0.97,123.78,8.1,1,0.7600,-166.2,False
450.00,default,True,153600,89,99.9,94.37,0.98,0.97,110.76,9.0,1,0.7600,-166.2,False
452.00,default,True,153600,89,99.9,77.73,1.07,1.13,92.68,10.8,1,0.7600,-166.2,False
454.00,default,True,153600,141,99.9,101.07,2.60,3.34,118.25,8.5,2,0.6825,-149.2,False
456.00,default,True,153600,109,99.9,100.08,0.98,1.12,117.43,8.5,1,0.8000,-165.8,False
458.00,default,True,153600,105,99.9,98.29,1.16,1.22,111.86,8.9,1,0.7600,-163.1,False
460.00,default,True,153600,112,99.9,101.69,1.01,1.19,115.48,8.7,1,0.8000,-103.0,False
462.00,default,True,153600,88,99.9,81.94,0.91,0.96,93.77,10.7,1,0.7600,-167.4,False
464.01,default,True,153600,88,99.9,83.87,0.91,1.06,96.68,10.3,1,0.7600,-167.4,False
466.00,default,True,153600,102,99.9,83.14,1.41,1.14,95.44,10.5,1,0.8000,-68.7,False
468.00,default,True,153600,137,99.9,99.35,1.68,1.68,111.94,8.9,2,0.6750,-151.5,False
470.00,default,True,153600,109,99.9,80.96,1.11,1.21,95.99,10.4,1,0.8000,-162.4,False
472.00,default,True,153600,101,99.9,94.91,1.31,1.20,106.76,9.4,1,0.7600,-159.8,False
474.00,default,True,153600,101,99.9,80.53,1.09,1.39,96.67,10.3,1,0.7600,-104.3,False
476.00,default,True,153600,87,99.9,95.18,1.00,1.05,110.83,9.0,1,0.7600,-169.1,False
478.00,default,True,153600,87,99.9,74.85,0.93,0.94,88.94,11.2,1,0.7600,-169.1,False
480.00,default,True,153600,108,99.9,105.17,1.66,2.54,121.25,8.2,1,0.5450,-96.4,False
482.00,default,True,153600,105,99.9,115.11,1.48,1.51,132.02,7.6,1,0.7625,-80.1,False
484.00,default,True,153600,113,99.9,83.38,1.02,1.27,94.31,10.6,1,0.8000,-167.5,False
486.00,default,True,153600,105,99.9,79.14,1.15,1.25,92.65,10.8,1,0.7600,-163.8,False
488.00,default,True,153600,100,99.9,82.49,1.18,1.46,96.79,10.3,1,0.7600,-104.5,False
490.00,default,True,153600,85,99.9,88.18,0.96,1.06,100.77,9.9,1,0.7600,-169.0,False
492.00,default,True,153600,85,99.9,82.48,0.89,0.91,94.86,10.5,1,0.7600,-169.0,False
494.00,default,True,153600,85,99.9,83.80,0.99,0.96,99.06,10.1,1,0.7600,-169.0,False
496.00,default,True,153600,102,99.9,88.83,1.62,2.45,104.46,9.6,1,0.5425,-90.2,False
498.00,default,True,153600,127,99.9,81.54,1.42,1.32,95.86,10.4,2,0.6625,-149.6,False
500.00,default,True,153600,111,99.9,79.20,1.04,1.42,91.24,11.0,1,0.8000,-165.2,False
502.00,default,True,153600,102,99.9,91.72,1.40,1.48,109.29,9.2,1,0.7600,-161.6,False
504.00,default,True,153600,103,99.9,92.76,1.00,1.10,104.02,9.6,1,0.7600,-104.6,False
506.00,default,True,153600,88,99.9,111.32,0.93,1.76,129.02,7.8,1,0.7600,-168.0,False
508.00,default,True,153600,88,99.9,85.87,0.99,1.04,100.14,10.0,1,0.7600,-168.0,False
510.00,default,True,153600,96,99.9,84.13,0.91,1.10,97.13,10.3,1,0.8000,-68.3,False
512.00,default,True,153600,135,99.9,123.29,1.46,1.37,135.71,7.4,2,0.6700,-151.9,False
514.00,default,True,153600,105,99.9,82.27,1.12,1.22,94.46,10.6,1,0.8000,-165.4,False
516.00,default,True,153600,101,99.9,106.59,1.05,1.19,131.74,7.6,1,0.7600,-162.6,False
518.00,default,True,153600,108,99.9,91.68,1.19,1.26,105.30,9.5,1,0.8000,-103.6,False
520.00,default,True,153600,88,99.9,96.39,0.97,0.98,108.37,9.2,1,0.7600,-169.5,False
522.00,default,True,153600,88,99.9,86.27,0.93,0.97,102.23,9.8,1,0.7600,-169.5,False
524.00,default,True,153600,88,99.9,78.69,1.01,1.15,92.97,10.8,1,0.7600,-169.5,False
526.00,default,True,153600,104,99.9,77.30,1.03,1.18,88.87,11.3,1,0.5400,-89.3,False
528.00,default,True,153600,137,99.9,84.96,1.51,1.50,101.31,9.9,2,0.6675,-152.7,False
530.00,default,True,153600,94,99.9,93.19,1.02,1.19,111.72,9.0,1,0.8000,-172.3,False
532.00,default,True,153600,87,99.9,83.19,1.32,1.12,98.95,10.1,1,0.7600,-169.0,False
534.00,default,True,153600,106,99.9,168.18,1.66,2.61,183.49,5.4,1,0.7600,-103.0,False
536.01,default,True,153600,88,99.9,83.95,1.06,1.00,96.62,10.4,1,0.7600,-169.4,False
538.00,default,True,153600,88,99.9,78.61,0.96,1.01,91.18,11.0,1,0.7600,-169.4,False
540.00,default,True,153600,88,99.9,92.36,1.56,2.50,108.65,9.2,1,0.7600,-169.4,False
542.00,default,True,153600,93,99.9,78.08,0.97,1.04,93.57,10.7,1,0.8000,-67.1,False
544.00,default,True,153600,136,99.9,79.60,1.49,1.45,92.32,10.8,2,0.6650,-153.2,False
546.00,default,True,153600,111,99.9,81.59,1.09,1.34,94.60,10.6,1,0.8000,-167.9,False
548.00,default,True,153600,102,99.9,81.98,1.05,1.19,97.05,10.3,1,0.7600,-164.0,False
550.01,default,True,153600,108,99.9,82.57,1.16,1.35,98.68,10.1,1,0.7600,-103.4,False
552.00,default,True,153600,86,99.9,76.41,0.86,1.05,91.63,10.9,1,0.7600,-169.0,False
554.00,default,True,153600,86,99.9,106.09,0.95,1.32,121.99,8.2,1,0.7600,-169.0,False
556.00,default,True,153600,86,99.9,94.79,0.91,0.96,105.85,9.4,1,0.7600,-169.0,False
558.00,default,True,153600,137,99.9,83.53,1.85,1.61,101.19,9.9,2,0.6675,-151.4,False
560.00,default,True,153600,106,99.9,84.13,1.05,1.32,95.72,10.4,1,0.8000,-167.1,False
562.00,default,True,153600,98,99.9,83.78,1.05,1.18,100.28,10.0,1,0.7600,-163.6,False
564.00,default,True,153600,103,99.9,81.81,1.11,1.10,93.78,10.7,1,0.7600,-104.1,False
566.00,default,True,153600,86,99.9,92.21,1.07,1.15,105.87,9.4,1,0.7600,-168.0,False
568.00,default,True,153600,86,99.9,94.79,0.98,0.99,111.28,9.0,1,0.7600,-168.0,False
570.00,default,True,153600,108,99.9,80.31,1.01,1.23,92.88,10.8,1,0.5475,-117.1,False
572.00,default,True,153600,139,99.9,78.69,1.51,1.69,90.62,11.0,2,0.6750,-151.2,False
574.00,default,True,153600,110,99.9,85.45,1.31,1.36,98.95,10.1,1,0.7750,-168.1,False
576.00,default,True,153600,100,99.9,79.63,1.03,1.19,92.56,10.8,1,0.7600,-162.5,False
578.00,default,True,153600,103,99.9,82.13,1.01,1.13,95.88,10.4,1,0.7600,-104.5,False
580.00,default,True,153600,87,99.9,91.72,1.08,1.10,105.23,9.5,1,0.7600,-170.0,False
582.01,default,True,153600,87,99.9,78.63,1.00,1.01,91.47,10.9,1,0.7600,-170.0,False
584.00,default,True,153600,104,99.9,116.77,1.23,2.55,130.79,7.6,1,0.5425,-91.6,False
586.00,default,True,153600,137,99.9,82.76,1.50,1.44,95.25,10.5,2,0.6650,-152.0,False
588.00,default,True,153600,109,99.9,80.55,1.09,1.19,94.51,10.6,1,0.8000,-168.7,False
590.00,default,True,153600,100,99.9,82.10,1.05,1.17,95.16,10.5,1,0.7600,-164.6,False
592.00,default,True,153600,101,99.9,92.89,1.16,1.14,107.68,9.3,1,0.7600,-103.3,False
594.00,default,True,153600,86,99.9,85.31,0.86,0.94,96.00,10.4,1,0.7600,-170.1,False
596.01,default,True,153600,86,99.9,105.35,1.03,1.14,122.37,8.2,1,0.7600,-170.1,False
598.00,default,True,153600,101,99.9,81.28,1.06,1.20,92.86,10.8,1,0.5375,-88.2,False
600.00,default,True,153600,138,99.9,109.08,1.60,2.22,124.55,8.0,2,0.6675,-152.1,False
602.00,default,True,153600,93,99.9,96.77,0.83,0.97,117.72,8.5,1,0.8000,-175.7,False
604.00,default,True,153600,85,99.9,114.47,2.77,3.62,134.66,7.4,1,0.7600,-169.9,False
606.00,default,True,153600,105,99.9,86.28,1.27,1.20,99.80,10.0,1,0.7600,-101.7,False
608.00,default,True,153600,86,99.9,103.60,0.90,0.99,124.43,8.0,1,0.7600,-170.1,False
610.00,default,True,153600,86,99.9,81.17,1.25,2.04,94.67,10.6,1,0.7600,-170.1,False
612.00,default,True,153600,110,99.9,79.22,1.16,1.21,91.29,11.0,1,0.5575,-105.3,False
614.00,default,True,153600,98,99.9,89.72,0.94,1.04,110.23,9.1,1,0.7450,-80.7,False
616.00,default,True,153600,108,99.9,95.61,0.97,1.24,107.51,9.3,1,0.8000,-168.3,False
618.00,default,True,153600,99,99.9,83.71,1.06,1.08,95.99,10.4,1,0.7600,-164.3,False
620.00,default,True,153600,101,99.9,85.85,1.19,1.12,100.32,10.0,1,0.7600,-104.1,False
622.00,default,True,153600,86,99.9,82.71,0.89,1.01,93.97,10.6,1,0.7600,-170.8,False
624.00,default,True,153600,86,99.9,76.77,0.98,1.07,88.64,11.3,1,0.7600,-170.8,False
626.00,default,True,153600,86,99.9,91.86,0.95,1.10,106.41,9.4,1,0.7600,-170.8,False
628.00,default,True,153600,95,99.9,88.23,0.92,1.01,101.70,9.8,1,0.8000,-69.3,False
630.00,default,True,153600,104,99.9,81.16,1.02,1.03,92.59,10.8,1,0.7600,-79.8,False
632.00,default,True,153600,113,99.9,78.74,1.15,1.28,92.50,10.8,1,0.8000,-164.0,False
634.00,default,True,153600,105,99.9,80.34,1.16,1.25,95.04,10.5,1,0.8000,-161.0,False
636.00,default,True,153600,102,99.9,83.50,1.11,1.31,96.58,10.4,1,0.7600,-104.0,False
638.00,default,True,153600,86,99.9,81.83,0.98,1.02,96.47,10.4,1,0.7600,-171.0,False
640.00,default,True,153600,86,99.9,84.36,0.99,1.03,96.60,10.4,1,0.7600,-171.0,False
642.00,default,True,153600,89,99.9,82.07,0.86,0.94,94.64,10.6,1,0.8000,-63.7,False
644.00,default,True,153600,139,99.9,108.49,1.48,1.43,123.54,8.1,2,0.6575,-151.9,False
646.00,default,True,153600,106,99.9,88.84,1.22,1.51,102.88,9.7,1,0.8000,-168.9,False
648.01,default,True,153600,99,99.9,81.79,1.11,1.22,94.71,10.6,1,0.7600,-164.9,False
650.00,default,True,153600,105,99.9,89.49,1.07,1.42,112.24,8.9,1,0.7600,-103.4,False
652.00,default,True,153600,89,99.9,88.37,1.14,1.43,101.05,9.9,1,0.7600,-170.2,False
654.00,default,True,153600,89,99.9,89.30,0.98,1.06,108.20,9.2,1,0.7600,-170.2,False
656.00,default,True,153600,89,99.9,81.06,0.97,1.20,91.62,10.9,1,0.7600,-170.2,False
658.00,default,True,153600,103,99.9,82.45,1.09,1.07,93.64,10.7,1,0.7575,-82.2,False
660.00,default,True,153600,109,99.9,78.96,1.34,1.15,92.58,10.8,1,0.8000,-170.6,False
662.00,default,True,153600,100,99.9,73.39,1.19,1.10,87.96,11.4,1,0.7600,-166.1,False
664.00,default,True,153600,109,99.9,82.33,1.48,1.28,96.65,10.3,1,0.8000,-103.7,False
666.00,default,True,153600,87,99.9,76.16,1.00,1.08,88.09,11.4,1,0.7600,-170.4,False
668.01,default,True,153600,87,99.9,95.44,0.98,1.04,114.93,8.7,1,0.7600,-170.4,False
670.00,default,True,153600,87,99.9,78.80,0.92,0.95,89.28,11.2,1,0.7600,-170.4,False
672.00,default,True,153600,108,99.9,78.99,1.12,1.34,90.92,11.0,1,0.5475,-100.2,False
674.00,default,True,153600,138,99.9,80.77,1.53,1.42,98.25,10.2,2,0.6650,-151.7,False
676.00,default,True,153600,108,99.9,96.77,1.50,2.50,113.55,8.8,1,0.8000,-170.7,False
678.00,default,True,153600,99,99.9,77.53,1.06,1.22,89.05,11.2,1,0.7600,-166.5,False
680.00,default,True,153600,109,99.9,71.77,1.03,1.31,85.64,11.7,1,0.7600,-103.0,False
682.00,default,True,153600,85,99.9,83.14,1.01,0.98,94.40,10.6,1,0.7600,-171.6,False
684.00,default,True,153600,85,99.9,73.87,0.87,0.90,84.27,11.9,1,0.7600,-171.6,False
686.00,default,True,153600,85,99.9,72.87,1.00,0.99,84.61,11.8,1,0.7600,-171.6,False
688.00,default,True,153600,89,99.9,78.34,1.31,2.07,90.88,11.0,1,0.8000,-66.3,False
690.00,default,True,153600,138,99.9,72.27,1.47,1.38,83.79,11.9,2,0.6575,-151.2,False
692.00,default,True,153600,103,99.9,76.70,1.10,1.10,87.72,11.4,1,0.8000,-170.4,False
694.01,default,True,153600,95,99.9,75.21,0.95,1.01,87.45,11.4,1,0.7600,-166.4,False
696.00,default,True,153600,107,99.9,75.95,0.96,1.10,86.55,11.6,1,0.8000,-103.3,False
698.00,default,True,153600,88,99.9,70.82,0.92,1.01,81.43,12.3,1,0.7600,-171.9,False
700.00,default,True,153600,88,99.9,78.26,0.91,1.02,90.00,11.1,1,0.7600,-171.9,False
702.00,default,True,153600,88,99.9,79.82,0.95,1.22,90.55,11.0,1,0.7600,-171.9,False
704.00,default,True,153600,105,99.9,79.29,1.13,1.13,90.92,11.0,1,0.5400,-96.1,False
706.00,default,True,153600,140,99.9,100.27,2.09,2.16,117.63,8.5,2,0.6525,-151.8,False
708.00,default,True,153600,104,99.9,76.97,0.97,1.12,90.96,11.0,1,0.7600,-168.2,False
710.00,default,True,153600,95,99.9,75.48,0.98,1.04,86.54,11.6,1,0.7600,-164.4,False
712.00,default,True,153600,105,99.9,72.72,1.11,1.20,84.13,11.9,1,0.7600,-103.2,False
714.01,default,True,153600,89,99.9,82.79,0.87,0.95,95.08,10.5,1,0.7600,-172.6,False
716.00,default,True,153600,89,99.9,74.30,0.85,0.96,84.55,11.8,1,0.7600,-172.6,False
718.00,default,True,153600,89,99.9,86.42,1.50,2.13,100.39,10.0,1,0.7600,-172.6,False
720.00,default,True,153600,89,99.9,80.79,0.86,0.95,93.77,10.7,1,0.7600,-172.6,False
722.00,default,True,153600,136,99.9,73.99,1.40,1.50,88.51,11.3,1,0.6325,-151.3,False
724.00,default,True,153600,106,99.9,77.41,0.95,1.08,87.70,11.4,1,0.8000,-170.7,False
726.00,default,True,153600,100,99.9,80.77,1.05,1.15,92.86,10.8,1,0.7600,-166.7,False
728.00,default,True,153600,106,99.9,104.80,1.29,1.17,120.30,8.3,1,0.8000,-103.2,False
730.00,default,True,153600,88,99.9,74.24,1.06,1.11,86.51,11.6,1,0.7600,-170.8,False
732.00,default,True,153600,88,99.9,79.82,1.04,1.08,92.26,10.8,1,0.7600,-170.8,False
734.01,default,True,153600,88,99.9,77.04,0.92,1.09,88.54,11.3,1,0.7600,-170.8,False
736.00,default,True,153600,93,99.9,73.24,1.09,1.10,85.58,11.7,1,0.8000,-67.5,False
738.00,default,True,153600,142,99.9,79.00,2.27,1.94,92.83,10.8,2,0.6625,-149.1,False
740.00,default,True,153600,105,99.9,75.27,0.98,1.08,88.25,11.3,1,0.8000,-170.4,False
742.00,default,True,153600,97,99.9,77.97,1.00,1.10,88.95,11.2,1,0.7600,-166.4,False
744.00,default,True,153600,103,99.9,77.12,1.04,1.09,89.17,11.2,1,0.7600,-103.5,False
746.00,default,True,153600,87,99.9,85.62,0.88,0.94,100.92,9.9,1,0.7600,-170.0,False
748.00,default,True,153600,87,99.9,76.34,0.88,0.94,93.30,10.7,1,0.7600,-170.0,False
750.00,default,True,153600,87,99.9,84.49,0.89,1.00,95.25,10.5,1,0.7600,-170.0,False
752.00,default,True,153600,99,99.9,78.18,1.03,1.17,90.80,11.0,1,0.8000,-69.7,False
754.01,default,True,153600,142,99.9,74.37,1.50,1.41,86.00,11.6,2,0.6725,-153.4,False
756.00,default,True,153600,106,99.9,73.29,0.98,1.17,84.56,11.8,1,0.7650,-172.0,False
758.00,default,True,153600,98,99.9,73.08,0.98,1.21,84.26,11.9,1,0.7600,-168.3,False
760.01,default,True,153600,103,99.9,73.90,1.08,1.15,85.84,11.6,1,0.7600,-103.3,False
762.00,default,True,153600,90,99.9,76.04,0.91,0.97,87.87,11.4,1,0.7600,-172.1,False
764.00,default,True,153600,90,99.9,79.23,0.98,1.06,90.74,11.0,1,0.7600,-172.1,False
766.00,default,True,153600,90,99.9,74.37,1.04,1.12,89.99,11.1,1,0.7600,-172.1,False
768.00,default,True,153600,90,99.9,73.32,0.91,1.05,84.19,11.9,1,0.7600,-172.1,False
770.00,default,True,153600,132,99.9,78.81,1.47,1.67,90.86,11.0,2,0.6375,-152.1,False
772.00,default,True,153600,104,99.9,86.81,0.95,1.08,98.69,10.1,1,0.7600,-168.0,False
774.00,default,True,153600,96,99.9,75.23,1.01,1.06,86.61,11.5,1,0.7600,-166.4,False
776.00,default,True,153600,109,99.9,74.38,1.04,1.15,86.43,11.6,1,0.8000,-103.9,False
778.00,default,True,153600,91,99.9,76.65,0.96,1.09,88.45,11.3,1,0.7600,-173.6,False
780.01,default,True,153600,91,99.9,89.41,0.88,1.02,100.12,10.0,1,0.7600,-173.6,False
782.00,default,True,153600,91,99.9,74.74,0.92,0.97,85.68,11.7,1,0.7600,-173.6,False
784.00,default,True,153600,91,99.9,71.29,0.87,1.13,81.58,12.3,1,0.7600,-173.6,False
786.00,default,True,153600,139,99.9,74.33,1.51,1.53,89.63,11.2,1,0.6300,-151.6,False
788.00,default,True,153600,94,99.9,73.03,0.86,0.97,84.35,11.9,1,0.8000,-175.8,False
790.00,default,True,153600,91,99.9,74.15,0.89,0.98,85.82,11.7,1,0.7600,-173.7,False
792.00,default,True,153600,109,99.9,76.87,1.08,1.29,88.69,11.3,1,0.7600,-102.7,False
794.00,default,True,153600,91,99.9,79.86,1.31,2.04,92.70,10.8,1,0.7600,-173.6,False
796.00,default,True,153600,91,99.9,88.14,0.94,1.01,103.98,9.6,1,0.7600,-173.6,False
798.00,default,True,153600,91,99.9,74.75,1.05,1.26,86.24,11.6,1,0.7600,-173.6,False
800.00,default,True,153600,137,99.9,73.09,1.39,1.32,86.12,11.6,1,0.6325,-151.0,False
802.00,default,True,153600,103,99.9,93.07,0.95,1.23,108.04,9.3,1,0.7575,-170.3,False
804.00,default,True,153600,97,99.9,72.10,1.13,1.55,84.47,11.8,1,0.7600,-168.4,False
806.00,default,True,153600,117,99.9,77.04,0.97,1.21,91.97,10.9,1,0.8000,-104.1,False
808.00,default,True,153600,89,99.9,75.02,0.89,0.96,85.57,11.7,1,0.7600,-170.3,False
810.00,default,True,153600,89,99.9,75.41,1.17,1.26,87.39,11.4,1,0.7600,-170.3,False
812.00,default,True,153600,89,99.9,92.32,1.00,1.06,112.08,8.9,1,0.7600,-170.3,False
814.00,default,True,153600,89,99.9,81.27,0.87,1.05,93.74,10.7,1,0.7600,-170.3,False
816.00,default,True,153600,145,99.9,73.33,1.50,1.51,85.12,11.7,2,0.6625,-151.6,False
818.00,default,True,153600,103,99.9,73.71,1.05,1.25,86.22,11.6,1,0.8000,-171.7,False
820.01,default,True,153600,95,99.9,78.91,0.98,1.07,90.00,11.1,1,0.7600,-167.8,False
822.00,default,True,153600,109,99.9,79.35,1.02,1.12,90.11,11.1,1,0.7600,-102.9,False
824.00,default,True,153600,91,99.9,76.51,0.94,1.03,87.95,11.4,1,0.7600,-172.3,False
826.01,default,True,153600,91,99.9,84.61,0.87,1.02,95.52,10.5,1,0.7600,-172.3,False
828.00,default,True,153600,92,99.9,73.73,0.89,0.99,87.83,11.4,1,0.7600,170.7,False
830.00,default,True,153600,139,99.9,70.66,1.44,1.36,82.77,12.1,1,0.6400,-152.2,False
832.00,default,True,153600,103,99.9,77.26,1.12,1.26,90.96,11.0,1,0.7575,-167.5,False
834.00,default,True,153600,95,99.9,75.83,1.29,1.14,87.13,11.5,1,0.7600,-166.1,False
836.00,default,True,153600,110,99.9,82.54,1.30,1.27,96.42,10.4,1,0.7600,-102.7,False
838.00,default,True,153600,91,99.9,83.08,0.94,1.12,95.54,10.5,1,0.7600,-172.1,False
840.00,default,True,153600,91,99.9,75.83,0.89,1.14,87.00,11.5,1,0.7600,-172.1,False
842.00,default,True,153600,91,99.9,81.56,0.94,1.00,91.98,10.9,1,0.7600,-172.1,False
844.00,default,True,153600,92,99.9,75.17,0.91,1.06,86.22,11.6,1,0.7600,170.8,False
846.00,default,True,153600,142,99.9,98.97,1.44,1.50,116.49,8.6,1,0.6450,-153.7,False
848.00,default,True,153600,105,99.9,73.22,0.99,1.15,84.10,11.9,1,0.7625,-166.8,False
850.00,default,True,153600,96,99.9,73.38,1.08,1.14,85.70,11.7,1,0.7600,-163.2,False
852.00,default,True,153600,113,99.9,77.47,1.05,1.20,89.68,11.2,1,0.7600,-102.4,False
854.00,default,True,153600,86,99.9,75.40,0.93,1.02,86.86,11.5,1,0.7600,-171.6,False
856.00,default,True,153600,86,99.9,73.57,0.87,0.98,83.97,11.9,1,0.7600,-171.6,False
858.00,default,True,153600,86,99.9,84.10,0.89,0.95,95.53,10.5,1,0.7600,-171.6,False
860.00,default,True,153600,90,99.9,81.42,1.37,1.47,94.06,10.6,1,0.8000,-66.5,False
862.00,default,True,153600,139,99.9,76.67,1.44,1.38,89.65,11.2,2,0.6550,-152.4,False
864.00,default,True,153600,105,99.9,73.60,0.95,1.16,85.17,11.7,1,0.8000,-171.8,False
866.00,default,True,153600,98,99.9,90.46,1.10,1.36,104.22,9.6,1,0.7600,-169.6,False
868.00,default,True,153600,112,99.9,80.69,1.12,1.28,95.61,10.5,1,0.8000,-102.7,False
870.00,default,True,153600,86,99.9,81.06,0.92,1.02,93.01,10.8,1,0.7600,-171.9,False
872.00,default,True,153600,86,99.9,83.56,0.98,1.01,97.77,10.2,1,0.7600,-171.9,False
874.00,default,True,153600,86,99.9,80.25,0.86,0.93,91.11,11.0,1,0.7600,-171.9,False
876.00,default,True,153600,106,99.9,75.88,1.07,1.27,86.96,11.5,1,0.5450,-94.2,False
878.00,default,True,153600,138,99.9,77.52,1.49,1.50,94.26,10.6,2,0.6525,-152.1,False
880.00,default,True,153600,103,99.9,86.17,1.41,2.29,100.50,10.0,1,0.8000,-173.7,False
882.00,default,True,153600,95,99.9,74.61,0.94,1.01,86.18,11.6,1,0.7600,-168.9,False
884.00,default,True,153600,103,99.9,74.58,1.13,1.25,85.77,11.7,1,0.7600,-102.9,False
886.01,default,True,153600,87,99.9,101.68,0.86,0.93,114.62,8.7,1,0.7600,-173.8,False
888.00,default,True,153600,87,99.9,86.13,0.92,1.06,98.36,10.2,1,0.7600,-173.8,False
890.00,default,True,153600,87,99.9,82.54,0.91,1.23,97.79,10.2,1,0.7600,-173.8,False
892.00,default,True,153600,89,99.9,86.04,0.90,1.31,103.05,9.7,1,0.7600,-49.5,False
894.00,default,True,153600,136,99.9,86.39,1.58,1.38,99.11,10.1,1,0.6325,-150.9,False
896.00,default,True,153600,102,99.9,80.67,1.18,1.25,93.52,10.7,1,0.7550,-171.2,False
898.00,default,True,153600,93,99.9,101.78,1.00,1.05,120.42,8.3,1,0.7600,-166.4,False
900.00,default,True,153600,110,99.9,83.15,1.05,1.19,96.34,10.4,1,0.8000,-102.9,False
902.00,default,True,153600,88,99.9,83.25,1.07,1.08,97.17,10.3,1,0.7600,-174.7,False
904.00,default,True,153600,88,99.9,81.41,0.96,1.24,92.79,10.8,1,0.7600,-174.7,False
906.01,default,True,153600,88,99.9,104.42,0.90,0.98,122.81,8.1,1,0.7600,-174.7,False
908.00,default,True,153600,137,99.9,95.52,1.54,1.61,109.22,9.2,1,0.6300,-149.8,False
910.00,default,True,153600,103,99.9,83.07,1.07,1.16,99.52,10.0,1,0.8000,-175.9,False
912.00,default,True,153600,94,99.9,84.10,1.01,1.04,99.18,10.1,1,0.7600,-170.6,False
914.00,default,True,153600,104,99.9,85.31,1.39,1.32,104.21,9.6,1,0.7600,-103.1,False
916.00,default,True,153600,89,99.9,78.69,0.98,1.05,92.59,10.8,1,0.7600,-174.6,False
918.00,default,True,153600,89,99.9,76.51,1.05,1.34,93.43,10.7,1,0.7600,-174.6,False
920.00,default,True,153600,89,99.9,81.95,0.83,0.95,92.56,10.8,1,0.7600,-174.6,False
922.00,default,True,153600,89,99.9,87.21,0.95,1.12,98.66,10.1,1,0.7600,-174.6,False
924.00,default,True,153600,139,99.9,90.99,1.52,1.45,107.55,9.3,1,0.6350,-150.9,False
926.00,default,True,153600,102,99.9,98.10,1.44,1.33,111.63,9.0,1,0.7550,-173.4,False
928.00,default,True,153600,94,99.9,80.22,0.96,1.01,92.70,10.8,1,0.7600,-168.2,False
930.00,default,True,153600,110,99.9,87.86,1.17,1.58,100.76,9.9,1,0.7600,-102.9,False
932.01,default,True,153600,89,99.9,98.36,0.91,1.03,109.92,9.1,1,0.7600,-175.7,False
934.00,default,True,153600,89,99.9,87.08,1.09,1.16,100.70,9.9,1,0.7600,-175.7,False
936.00,default,True,153600,89,99.9,81.96,0.93,1.14,93.43,10.7,1,0.7600,-175.7,False
938.00,default,True,153600,142,99.9,84.30,1.43,1.46,106.71,9.4,1,0.6325,-149.7,False
